     0.000,     0.000,     0.000,       nan,       nan,       nan
     0.050,306705.159,     0.006,     0.007,     0.001,     1.182
     0.074,460057.738,     0.006,     0.006,     0.005,     1.160
     0.099,613410.318,     0.005,     0.007,     0.019,     1.300
     0.124,766762.897,     0.005,     0.007,     0.048,     1.323
     0.149,920115.477,     0.005,     0.006,     0.103,     1.343
     0.174,1073468.056,     0.005,     0.006,     0.197,     1.383
     0.198,1226820.636,     0.004,     0.007,     0.345,     1.450
     0.223,1380173.215,     0.004,     0.007,     0.567,     1.541
     0.248,1533525.795,     0.004,     0.007,     0.883,     1.623
     0.273,1686878.374,     0.004,     0.008,     1.319,     1.817
     0.298,1840230.954,     0.004,     0.009,     1.901,     2.139
     0.322,1993583.533,     0.004,     0.010,     2.661,     2.406
     0.347,2146936.113,     0.004,     0.011,     3.634,     2.728
     0.372,2300288.692,     0.004,     0.013,     4.855,     3.390
     0.397,2453641.272,     0.004,     0.017,     6.366,     4.431
