     0.000,     0.000,     0.000,       nan,       nan,       nan
     0.006,153352.579,     0.007,     0.026,     0.000,     3.517
     0.012,306705.159,     0.006,     0.013,     0.000,     2.149
     0.018,460057.738,     0.006,     0.010,     0.000,     1.792
     0.025,613410.318,     0.005,     0.009,     0.000,     1.807
     0.031,766762.897,     0.005,     0.009,     0.000,     1.771
     0.037,920115.477,     0.005,     0.008,     0.000,     1.744
     0.043,1073468.056,     0.005,     0.008,     0.001,     1.770
     0.049,1226820.636,     0.004,     0.008,     0.001,     1.829
     0.055,1380173.215,     0.004,     0.008,     0.002,     1.938
     0.061,1533525.795,     0.004,     0.009,     0.003,     2.106
